"","user_id","movie_id","rating"
"4980",17332,2431,2.5
"4981",2295,4034,1.5
"4982",14463,1340,3
"4983",34360,3967,5
"4984",32125,527,4.5
"4985",54089,1625,3
"4986",226,22,3
"4987",296,924,4
"4988",14774,1660,4
"4989",3301,54190,4
"4990",20947,362,1
"4991",46692,1682,3
"4992",67085,34162,3.5
"4993",7727,45447,4.5
"4994",63752,4886,4
"4995",6142,3317,3
"4996",26805,2137,4
"4997",1860,8459,3.5
"4998",51347,2083,4
"4999",6499,111,5
"5000",44330,1288,5
"5001",65277,1635,4
"5002",25809,357,4
"5003",12270,2355,4
"5004",12110,1136,3
"5005",45025,3984,4
"5006",30195,39,3
"5007",8338,3468,4
"5008",22908,6440,4.5
"5009",8136,4022,4.5
"5010",67093,2302,4.5
"5011",52117,1227,5
"5012",29037,480,3
"5013",46898,231,4.5
"5014",68259,7026,4
"5015",38365,1810,5
"5016",9595,8798,4
"5017",23746,2176,4.5
"5018",30305,3827,1
"5019",15921,1243,3
"5020",50922,8665,4
"5021",38598,548,3
"5022",66544,1059,2
"5023",25841,5168,3.5
"5024",643,914,3
"5025",32016,3418,3.5
"5026",56766,364,3
"5027",42750,1374,4
"5028",20514,2991,3
"5029",69051,1296,3.5
"5030",11563,316,4
"5031",70116,8012,5
"5032",21140,2054,3
"5033",7467,647,5
"5034",1092,223,1
"5035",63595,1516,5
"5036",67443,589,3
"5037",5925,1,2.5
"5038",20991,356,5
"5039",69152,32,2
"5040",49370,39183,4
"5041",57692,6350,4.5
"5042",21581,110,5
"5043",51669,4022,4
"5044",69138,3970,4
"5045",7181,5673,4
"5046",69829,4306,4
"5047",71443,919,4
"5048",26109,2422,2
"5049",6757,7205,1.5
"5050",6708,597,2.5
"5051",54490,1284,5
"5052",24916,52328,3
"5053",33275,3996,2.5
"5054",40929,2529,4.5
"5055",49763,944,4
"5056",11984,2628,2
"5057",58210,1282,5
"5058",60653,30812,4.5
"5059",48534,32,4
"5060",5042,912,4
"5061",61795,282,3
"5062",10484,236,3
"5063",69491,2248,3
"5064",14165,2141,3
"5065",39432,420,5
"5066",16498,6539,3.5
"5067",69516,356,4
"5068",20892,58154,3.5
"5069",31549,4712,4
"5070",38241,1278,4
"5071",66109,1258,3
"5072",9117,1882,2
"5073",14114,5747,5
"5074",23582,7894,3.5
"5075",71246,1704,5
"5076",58244,562,3
"5077",5767,1485,3
"5078",1408,1091,2
"5079",28502,7143,3
"5080",5680,4069,2
"5081",64581,8690,4
"5082",22459,2389,2
"5083",31494,2841,3.5
"5084",62245,2069,4
"5085",33875,2959,4.5
"5086",57696,2664,3
"5087",32784,203,3
"5088",23909,3543,4
"5089",52501,1653,2
"5090",17692,4995,4
"5091",29298,1036,3
"5092",12957,1186,5
"5093",46951,4881,3.5
"5094",60629,942,5
"5095",13453,215,4
"5096",30139,783,4
"5097",54227,364,2
"5098",19545,57368,4
"5099",56205,2530,3
"5100",50311,368,5
"5101",47666,931,5
"5102",54389,5349,5
"5103",41883,743,5
"5104",41214,3623,2
"5105",4827,8158,3
"5106",4358,1027,4
"5107",41416,6986,4.5
"5108",53829,1939,3
"5109",17184,762,1
"5110",11605,3441,3.5
"5111",58602,165,3.5
"5112",23657,750,5
"5113",289,6238,3
"5114",32301,21,5
"5115",9952,662,1.5
"5116",70348,308,4
"5117",2209,1370,3
"5118",71277,296,5
"5119",45048,6297,4
"5120",15432,514,4
"5121",42248,480,4
"5122",35828,2000,3.5
"5123",25270,21,4
"5124",70786,5617,4.5
"5125",57020,7,3
"5126",14143,5445,3.5
"5127",29892,43921,3.5
"5128",33399,1416,1.5
"5129",5226,54256,4
"5130",11875,468,4
"5131",56375,954,4
"5132",47988,3510,3
"5133",64520,589,3
"5134",22128,1345,3
"5135",64426,1183,5
"5136",35973,8970,3
"5137",48976,1784,5
"5138",917,653,3
"5139",57110,1111,4
"5140",1499,2406,3.5
"5141",58012,8121,5
"5142",33906,8958,4.5
"5143",32573,1270,3
"5144",21297,3104,3
"5145",24318,2115,3
"5146",4107,3210,4
"5147",20068,497,5
"5148",20695,590,4
"5149",53148,6,3
"5150",28764,1721,3
"5151",50140,586,3
"5152",50216,4876,2
"5153",63883,27904,3
"5154",4650,21,3
"5155",65034,2858,4
"5156",18601,6333,4
"5157",71378,2138,4
"5158",47635,8622,2.5
"5159",53354,6440,4
"5160",8874,2906,3
"5161",18743,7073,3
"5162",54154,2161,3
"5163",55517,1704,4
"5164",54365,4133,5
"5165",35538,71,1
"5166",10332,6183,4
"5167",17115,5016,2
"5168",64223,6016,4
"5169",501,779,3
"5170",175,2194,3
"5171",24385,4963,4
"5172",33874,48394,1.5
"5173",7045,380,5
"5174",27494,32298,1
"5175",33468,1944,4
"5176",17140,2324,5
"5177",58576,1377,4
"5178",18687,2572,4
"5179",43200,2628,2
"5180",56227,3418,1
"5181",71546,2746,3
"5182",25856,1527,4.5
"5183",36812,802,4.5
"5184",46611,587,2
"5185",47138,40583,3.5
"5186",48184,905,4
"5187",26790,1371,2
"5188",51161,1292,0.5
"5189",68814,1488,3
"5190",35640,350,3
"5191",66220,55274,4
"5192",37953,2683,3.5
"5193",20902,296,4
"5194",16066,86,4
"5195",68819,4478,3
"5196",24495,1307,4
"5197",12644,46530,3.5
"5198",23799,3032,3.5
"5199",45779,350,4
"5200",39390,4351,2.5
"5201",48020,595,3
"5202",57601,4728,0.5
"5203",22584,2194,2
"5204",68744,597,4
"5205",24317,1307,1
"5206",64002,45,4
"5207",71011,1297,4
"5208",63396,4886,3
"5209",13867,1546,4
"5210",43717,1197,5
"5211",40422,282,3
"5212",45287,1035,5
"5213",49010,2717,3
"5214",18379,27317,3
"5215",18297,260,4
"5216",28036,968,4
"5217",31060,3527,4
"5218",51413,1193,5
"5219",66123,3798,2
"5220",43692,788,1
"5221",32294,1373,3.5
"5222",55792,589,5
"5223",62324,919,5
"5224",3537,380,5
"5225",23360,40732,3
"5226",39887,377,1
"5227",50122,1011,3
"5228",19579,1059,4
"5229",43213,1748,4.5
"5230",67690,898,4
"5231",57081,2528,2
"5232",70046,47,5
"5233",55005,913,3
"5234",50727,849,0.5
"5235",63726,1201,3
"5236",9922,3072,4
"5237",2375,337,4
"5238",18221,933,4
"5239",356,58,5
"5240",45049,25923,4
"5241",48304,2080,5
"5242",31152,508,3.5
"5243",15833,1272,3
"5244",18221,1217,5
"5245",21853,514,3
"5246",44256,2100,3
"5247",35539,355,0.5
"5248",24786,4033,3.5
"5249",41888,858,4
"5250",26387,3005,3
"5251",61472,3201,3
"5252",33551,1274,2
"5253",43242,1214,4.5
"5254",2813,3175,2
"5255",12657,1302,3.5
"5256",40028,2947,4
"5257",43692,514,3
"5258",71267,6184,3
"5259",24113,2561,3.5
"5260",7210,588,3
"5261",9212,2161,3.5
"5262",60876,1393,4
"5263",42725,7017,5
"5264",17909,4816,4.5
"5265",70555,1188,4
"5266",30992,4993,4
"5267",65974,597,3
"5268",65876,3949,3.5
"5269",58685,216,2
"5270",45304,165,3
"5271",34031,6807,3.5
"5272",42388,3476,4
"5273",1230,45431,3.5
"5274",38575,1206,5
"5275",38437,2699,1
"5276",38358,2174,5
"5277",28418,150,4
"5278",27827,1095,5
"5279",57189,3996,5
"5280",31306,3654,4.5
"5281",38926,2430,4
"5282",68951,5282,3
"5283",47766,1601,1
"5284",13995,780,5
"5285",48494,186,3
"5286",29707,2791,5
"5287",47343,2392,1
"5288",49807,3016,3
"5289",38424,1136,3.5
"5290",6148,3308,4
"5291",29240,4993,4.5
"5292",46479,2361,5
"5293",42037,253,4
"5294",53974,899,2
"5295",30179,6874,4
"5296",49037,62,4
"5297",52003,339,3
"5298",15612,480,5
"5299",19844,4662,4
"5300",23970,6773,4
"5301",18299,434,3
"5302",59254,440,3
"5303",39581,593,5
"5304",44347,2687,4
"5305",37915,1580,2
"5306",66340,1198,5
"5307",42861,2872,4
"5308",33662,2369,3
"5309",63332,485,4
"5310",57201,778,4
"5311",31855,186,3
"5312",57568,30825,3
"5313",40423,55,3
"5314",30543,1784,5
"5315",26045,3310,4
"5316",47063,1370,3
"5317",18353,54272,3.5
"5318",67847,2268,3
"5319",45762,953,3
"5320",7819,3147,4
"5321",39523,3698,2
"5322",9934,6593,3
"5323",20012,3660,3
"5324",47068,4270,4
"5325",48623,1136,4
"5326",40085,231,2.5
"5327",52957,2804,3.5
"5328",27803,2628,3
"5329",39416,1022,4
"5330",46441,4866,1.5
"5331",825,1527,2
"5332",7936,1214,5
"5333",43039,2490,0.5
"5334",56326,329,5
"5335",23536,1394,3
"5336",53943,1210,3
"5337",9286,4867,1.5
"5338",24395,589,4
"5339",39022,2278,4
"5340",23425,356,3
"5341",66669,52722,2.5
"5342",23836,1097,4
"5343",57209,466,4.5
"5344",50987,2012,4
"5345",41538,4896,4
"5346",38875,3436,3
"5347",45694,1372,3
"5348",69213,2231,2.5
"5349",14340,1288,4
"5350",49602,367,3
"5351",22953,3984,4
"5352",21431,1350,4
"5353",40154,4025,5
"5354",26841,64620,4
"5355",38208,2110,3
"5356",42424,4541,4
"5357",4806,3633,4
"5358",44122,2011,5
"5359",54392,5399,4
"5360",12266,8983,3.5
"5361",25863,1833,3
"5362",13546,5644,5
"5363",17168,3081,4
"5364",51644,1834,4
"5365",54601,16,3
"5366",50143,1197,3
"5367",32619,50,4
"5368",50047,4238,4
"5369",46449,52281,1.5
"5370",41394,3033,5
"5371",25008,3176,5
"5372",3652,910,4
"5373",55901,43560,4
"5374",38174,1945,4
"5375",55882,736,3
"5376",66207,37386,3.5
"5377",19199,780,3
"5378",59610,2616,2
"5379",6581,2273,5
"5380",53208,1225,5
"5381",60546,5378,3.5
"5382",49590,1816,4
"5383",3784,2186,2.5
"5384",4317,223,2.5
"5385",9015,50,4
"5386",46060,7317,4
"5387",61675,1200,5
"5388",20150,3994,3.5
"5389",28720,1302,4
"5390",21767,42015,3.5
"5391",65162,2000,4
"5392",11213,412,3
"5393",23581,2227,4
"5394",39017,33794,3
"5395",35490,1407,3
"5396",26859,1219,4
"5397",45075,916,2
"5398",60457,25,3
"5399",11763,3397,4
"5400",2511,588,1
"5401",20196,1370,2.5
"5402",18327,4535,4
"5403",45280,1610,4
"5404",49674,1610,4
"5405",27363,1258,4.5
"5406",5068,376,4
"5407",70366,5459,3
"5408",19982,5612,3.5
"5409",2350,5872,3
"5410",5262,2076,3.5
"5411",43523,33493,4
"5412",17354,2203,4
"5413",6680,4246,2.5
"5414",61472,27792,3.5
"5415",29357,2371,4
"5416",1640,5135,3.5
"5417",10448,500,4
"5418",17092,1590,2
"5419",46630,150,5
"5420",68966,32587,4.5
"5421",57292,17,4
"5422",57481,5881,4
"5423",28346,5618,3.5
"5424",9537,3706,3
"5425",4727,1292,2.5
"5426",13488,3646,1
"5427",16063,274,2
"5428",57664,1051,4
"5429",35310,357,4
"5430",50701,1393,4
"5431",54798,2692,2.5
"5432",11002,2858,3
"5433",55099,318,3
"5434",2168,44,2.5
"5435",27248,207,1
"5436",49649,7371,4
"5437",16727,1198,4
"5438",42621,4979,5
"5439",19738,736,3.5
"5440",9764,528,3
"5441",8580,278,3
"5442",13701,2324,3.5
"5443",57505,1693,3
"5444",48797,346,4
"5445",65851,1183,2.5
"5446",25215,1282,4
"5447",12517,924,2
"5448",18746,2028,5
"5449",14778,253,3
"5450",14093,333,4
"5451",41271,500,4
"5452",32650,1984,2
"5453",68362,3051,4
"5454",32384,2779,3
"5455",58491,316,3
"5456",14552,3623,3
"5457",57312,1690,4
"5458",31816,2273,3
"5459",46505,1359,2
"5460",20590,3879,4
"5461",53944,266,4
"5462",60760,380,3
"5463",23833,1350,3.5
"5464",24492,4022,4
"5465",33613,736,3
"5466",5027,3,5
"5467",40495,1136,4
"5468",21089,2421,2
"5469",24971,303,3
"5470",62709,2194,4
"5471",259,7360,4.5
"5472",28025,1573,2
"5473",8836,2013,4
"5474",71401,3174,3
"5475",38887,2,3
"5476",67491,1269,2
"5477",43196,31,3
"5478",67053,5380,4
"5479",35000,62,3
"5480",52789,1344,4
"5481",25515,2380,1
"5482",1350,491,3
"5483",66373,1259,5
"5484",13342,7222,1.5
"5485",36593,924,3
"5486",15224,2105,4
"5487",57532,160,4
"5488",53101,150,4
"5489",54877,2402,3
"5490",1881,1387,3
"5491",36460,6565,3
"5492",44140,1676,3
"5493",49765,33493,3.5
"5494",47448,1345,4
"5495",1198,2712,4
"5496",42212,2025,3
"5497",8849,2518,2
"5498",44939,380,2
"5499",14918,48394,5
"5500",33410,3489,2
"5501",68420,2808,2.5
"5502",24194,52973,0.5
"5503",19895,1690,4
"5504",60638,2979,2
"5505",41154,546,1
"5506",47481,2932,4
"5507",1860,1649,4
"5508",30761,161,4
"5509",21693,4378,3
"5510",65259,2918,4
"5511",7957,500,3
"5512",42441,145,4
"5513",30160,1580,2.5
"5514",38258,62,3
"5515",18019,1954,5
"5516",56187,257,3
"5517",37412,1094,4
"5518",20627,1172,5
"5519",41058,2054,2
"5520",66731,1366,2
"5521",7312,52,5
"5522",23451,100,3
"5523",48681,6942,5
"5524",45735,85,4
"5525",54990,3751,4.5
"5526",22903,1196,4
"5527",17074,455,2.5
"5528",54362,3052,2
"5529",27096,417,4
"5530",42029,3825,3
"5531",69866,5507,2
"5532",71013,2442,4
"5533",22257,3825,3.5
"5534",59269,2822,3
"5535",24712,8464,4
"5536",2596,4752,3
"5537",14980,19,1
"5538",68155,2054,2
"5539",61437,7373,4
"5540",4954,2467,3.5
"5541",36812,2497,5
"5542",21119,1732,3.5
"5543",45159,176,4
"5544",27080,2059,4
"5545",1302,1227,4
"5546",48869,2333,5
"5547",21199,3751,4
"5548",69815,2324,5
"5549",56512,21,4
"5550",49035,3793,4
"5551",19587,281,4
"5552",34101,3052,3.5
"5553",34025,161,3
"5554",7289,1204,4
"5555",13065,724,4
"5556",70221,37720,4
"5557",25575,2858,5
"5558",31602,778,4
"5559",35782,969,5
"5560",9507,454,4
"5561",22374,1213,3
"5562",44989,1356,5
"5563",29355,1291,5
"5564",34601,431,4
"5565",12810,2974,0.5
"5566",21368,1231,4
"5567",48416,595,3
"5568",47988,1388,2.5
"5569",20230,1721,5
"5570",60978,307,4
"5571",64246,1393,4
"5572",42397,785,2
"5573",29606,452,4
"5574",8011,1457,3
"5575",14793,1387,4
"5576",21129,1690,3
"5577",22131,5459,3
"5578",45165,1249,3
"5579",42548,595,4
"5580",67920,4343,1.5
"5581",40173,1,4
"5582",47165,31485,4.5
"5583",50137,5816,4
"5584",29707,4941,3
"5585",28051,880,1
"5586",10318,6505,3.5
"5587",59182,2797,3.5
"5588",47976,3788,5
"5589",59771,3686,4
"5590",51912,5152,2.5
"5591",26245,1573,4
"5592",34140,724,3
"5593",23373,7007,3.5
"5594",17753,2791,5
"5595",15527,2712,3.5
"5596",7304,72,3.5
"5597",37986,2140,3
"5598",45088,423,3
"5599",63541,2677,5
"5600",10623,2583,4
"5601",11999,2976,2
"5602",60580,2739,5
"5603",53576,736,3.5
"5604",52757,4270,4
"5605",58666,648,4
"5606",38554,2599,5
"5607",69768,1010,2
"5608",22965,2668,2
"5609",5542,1287,4
"5610",5106,356,3
"5611",46549,1175,4
"5612",533,2761,5
"5613",53650,45720,3.5
"5614",20328,5971,4.5
"5615",44154,2046,4
"5616",46539,8528,3.5
"5617",20399,8623,3.5
"5618",12062,593,5
"5619",47369,2150,4
"5620",21620,1222,3.5
"5621",14919,152,3
"5622",18845,1014,5
"5623",17424,1219,3
"5624",4032,95,5
"5625",25950,47,5
"5626",8430,1552,2
"5627",31813,1721,4
"5628",43760,1277,2
"5629",37689,551,3.5
"5630",8049,1266,4
"5631",29248,2252,4
"5632",44696,5650,3.5
"5633",28298,1199,4
"5634",56942,7143,4
"5635",24401,26,3
"5636",60928,3033,2.5
"5637",11292,434,3.5
"5638",34950,1580,3
"5639",6957,3604,5
"5640",27164,5400,3
"5641",39816,1552,3
"5642",47427,2005,3
"5643",12938,949,4
"5644",59598,2026,2
"5645",17932,266,2
"5646",51959,2109,4
"5647",21408,5502,5
"5648",67387,357,3
"5649",46046,1249,4
"5650",37980,173,1.5
"5651",33893,32,3
"5652",11681,2628,3
"5653",13840,8360,3.5
"5654",60979,1198,5
"5655",55234,349,3
"5656",7612,3793,4
"5657",47917,6,3
"5658",2632,588,4.5
"5659",71153,6242,3.5
"5660",51571,756,5
"5661",38382,1956,4
"5662",68668,3994,3
"5663",41830,266,4
"5664",37280,1103,3.5
"5665",62413,2713,2
"5666",31735,1223,4
"5667",17399,1278,4
"5668",21229,2900,1
"5669",39909,3448,4
"5670",33606,174,2
"5671",161,440,3
"5672",38900,9,4
"5673",62185,3160,3
"5674",55699,44191,4
"5675",40988,1218,1
"5676",17476,4995,4
"5677",9168,1,3
"5678",38139,2369,3
"5679",57031,4310,4
"5680",53029,480,4
"5681",46205,648,3
"5682",40976,48879,4
"5683",27611,1748,3
"5684",16882,1213,4
"5685",513,2012,2
"5686",55275,2023,4
"5687",46951,1299,3
"5688",7382,1,3
"5689",20012,52952,3.5
"5690",50920,586,3
"5691",25532,485,3.5
"5692",19324,1242,5
"5693",33072,5928,2
"5694",26938,2115,3.5
"5695",22518,748,3
"5696",33897,165,4.5
"5697",70331,8874,2
"5698",1398,2731,4.5
"5699",58491,780,3
"5700",10724,2599,4.5
"5701",28789,6104,5
"5702",40744,592,3
"5703",30465,3897,2
"5704",48513,8361,3.5
"5705",15995,2012,4
"5706",30135,5388,3.5
"5707",41012,924,4
"5708",40329,615,4
"5709",49014,62,5
"5710",40165,288,4
"5711",21253,30812,5
"5712",38059,1584,4.5
"5713",38895,1304,4
"5714",29244,4128,4.5
"5715",53759,1234,4
"5716",7612,2921,4
"5717",16539,6016,5
"5718",29134,1214,5
"5719",68259,8379,4
"5720",48700,2420,4
"5721",41176,3256,4
"5722",31027,6323,3
"5723",44855,2021,3
"5724",18604,88,5
"5725",52276,38038,4
"5726",62676,2011,2
"5727",35211,3987,3
"5728",35165,48780,3.5
"5729",51774,3671,5
"5730",35979,3614,3
"5731",71176,21,4
"5732",35258,1200,3.5
"5733",20804,3441,4
"5734",6757,2638,2.5
"5735",40338,2622,4
"5736",29802,1580,3
"5737",8058,46976,4.5
"5738",55218,4901,4
"5739",55627,648,4.5
"5740",5955,6764,4.5
"5741",71156,4571,4
"5742",14538,32,5
"5743",20298,3785,3
"5744",61128,1094,1
"5745",12175,1095,4
"5746",22038,6316,1.5
"5747",69702,780,3.5
"5748",70355,1598,2
"5749",40561,31410,4
"5750",65527,5470,3
"5751",62844,1676,2.5
"5752",25529,345,5
"5753",28323,2396,5
"5754",6814,3301,4
"5755",51579,252,3
"5756",1968,160,3
"5757",58828,1266,4
"5758",27883,4226,5
"5759",19060,1214,3
"5760",40047,552,3
"5761",46919,1336,2
"5762",52303,608,3
"5763",29222,628,5
"5764",7350,5258,5
"5765",8960,2396,3
"5766",55439,2378,4.5
"5767",8382,93,2
"5768",41391,2616,3
"5769",7704,6197,4.5
"5770",17156,1304,4
"5771",11495,2318,3.5
"5772",42754,260,2
"5773",47562,56757,4
"5774",33626,858,5
"5775",31557,253,4
"5776",21192,6104,3.5
"5777",20228,196,3
"5778",2471,4963,4
"5779",1466,1862,1
"5780",54277,105,4
"5781",24961,3608,3
"5782",33309,44195,4
"5783",39900,32,4.5
"5784",47884,6874,5
"5785",65665,7347,4
"5786",62663,5418,2.5
"5787",36021,4643,2
"5788",4945,2269,5
"5789",16364,1727,4
"5790",34063,4333,2
"5791",9039,3996,2
"5792",30868,1125,4
"5793",20012,491,3
"5794",19150,454,5
"5795",254,1274,4.5
"5796",59659,3021,2
"5797",7035,3977,2.5
"5798",4657,2716,4.5
"5799",19329,589,5
"5800",18327,3699,5
"5801",40487,2881,2
"5802",59710,3248,3
"5803",54506,63,4
"5804",55389,7158,3.5
"5805",23517,800,3.5
"5806",10395,1356,4
"5807",41880,3916,3
"5808",5275,2297,3
"5809",18894,626,5
"5810",32791,1183,3.5
"5811",70229,4386,2
"5812",61632,836,2
"5813",29892,6341,4
"5814",18012,17,5
"5815",48097,3536,2.5
"5816",69576,4262,5
"5817",56101,235,3
"5818",43203,2324,5
"5819",53299,1391,5
"5820",39156,364,4
"5821",17456,902,3
"5822",43561,2291,3
"5823",69324,3101,3.5
"5824",316,708,4
"5825",31808,432,2
"5826",22608,1270,3
"5827",42842,225,3
"5828",2425,1132,4
"5829",9168,6333,3
"5830",35299,953,4
"5831",16736,151,3
"5832",825,4975,4
"5833",50608,1091,3
"5834",3705,904,4
"5835",67955,590,4
"5836",20887,4993,5
"5837",5913,7708,4.5
"5838",32012,2115,3
"5839",60483,434,3
"5840",6499,14,3
"5841",34069,608,4
"5842",8532,1015,3
"5843",63069,6773,3
"5844",14267,1199,3
"5845",70447,903,4
"5846",23905,2712,3
"5847",62784,2986,2.5
"5848",62668,36529,4.5
"5849",62774,4868,2
"5850",41788,6662,5
"5851",5275,2915,4
"5852",3104,1573,3.5
"5853",41528,27020,5
"5854",19120,272,3
"5855",44968,2985,1.5
"5856",57710,1639,4
"5857",17057,590,4
"5858",57817,1,5
"5859",46080,3988,1
"5860",9698,737,3
"5861",38738,215,4.5
"5862",38069,8808,2.5
"5863",14179,788,3
"5864",25443,4466,2.5
"5865",34771,7361,4.5
"5866",44190,15,2
"5867",61894,17,5
"5868",9280,1573,3
"5869",39439,1391,4
"5870",47069,2396,4.5
"5871",13077,1219,5
"5872",36523,1639,4
"5873",62146,8596,4
"5874",2151,1307,3
"5875",57470,2150,3.5
"5876",35564,1721,3
"5877",15807,101,4
"5878",49305,2791,3
"5879",54173,5,3
"5880",25230,3107,5
"5881",6518,265,3
"5882",49615,437,2
"5883",58256,2571,4
"5884",23598,1394,4.5
"5885",46357,2571,5
"5886",15686,3949,4
"5887",21953,1186,3
"5888",4353,1393,3.5
"5889",37677,3022,5
"5890",8442,160,3
"5891",20097,379,3.5
"5892",37001,3253,2
"5893",14380,780,4
"5894",67769,2789,3
"5895",7808,260,4
"5896",63173,2710,2
"5897",36913,3157,4
"5898",24646,2321,3.5
"5899",8352,4322,3
"5900",60633,1206,5
"5901",23691,519,3
"5902",18290,5881,2
"5903",51100,3175,4
"5904",43699,2527,3
"5905",70269,1836,3
"5906",42709,454,4
"5907",51510,7474,3.5
"5908",17605,4963,4
"5909",68426,1274,2
"5910",6367,280,3
"5911",26570,1269,5
"5912",16664,1954,3
"5913",65423,780,4
"5914",14076,3701,3
"5915",18692,610,5
"5916",63872,1923,3.5
"5917",19545,2336,4
"5918",64463,299,5
"5919",61391,333,4.5
"5920",69015,318,4
"5921",64164,3506,2
"5922",13621,347,3
"5923",44038,3039,5
"5924",43213,1690,3.5
"5925",65568,6807,3
"5926",16017,432,3
"5927",69270,1219,3
"5928",58859,1321,4
"5929",71528,368,4
"5930",33775,1380,3
"5931",41695,2861,1
"5932",47794,7099,4.5
"5933",22726,1198,3
"5934",67437,6584,3.5
"5935",506,1214,5
"5936",38686,3422,4
"5937",3296,296,4
"5938",9200,1907,5
"5939",29374,1073,4
"5940",35862,1185,4
"5941",35837,257,4
"5942",68110,31696,4
"5943",205,1252,5
"5944",3140,329,3
"5945",36690,417,4
"5946",57612,1603,3.5
"5947",50148,1333,5
"5948",68505,2917,3
"5949",60562,1288,4.5
"5950",11711,3148,4
"5951",10043,1676,2
"5952",6028,3467,5
"5953",47794,442,0.5
"5954",22908,4262,4.5
"5955",64904,141,3
"5956",70309,52,4
"5957",22644,2174,5
"5958",49028,1253,3
"5959",42819,2371,2
"5960",38657,1399,3
"5961",42670,2987,4
"5962",54864,1954,5
"5963",10287,2692,4
"5964",48925,1517,4
"5965",19820,3,2
"5966",3089,2,4
"5967",914,843,2
"5968",643,551,2
"5969",59074,11,5
"5970",23485,19,1
"5971",16811,2268,2
"5972",34198,317,3.5
"5973",27296,3751,2.5
"5974",34972,355,2
"5975",1126,364,5
"5976",9064,1372,3
"5977",45274,266,1
"5978",36666,5528,3
"5979",17438,6881,3.5
"5980",69757,7354,2.5
"5981",51282,3623,3
"5982",36973,592,3.5
"5983",66944,1682,4
"5984",26717,222,4
"5985",49114,778,5
"5986",56765,2470,3.5
"5987",59269,626,3
"5988",19837,1973,2
"5989",26858,3635,5
"5990",42236,266,3.5
"5991",60641,260,5
"5992",23303,5669,2
"5993",19492,1265,4
"5994",59452,455,4
"5995",50445,48,3
"5996",62619,7371,2.5
"5997",52591,33004,3.5
"5998",44337,1474,3
"5999",20256,4489,4.5
"6000",61983,1217,5
"6001",10672,7307,4
"6002",7745,356,5
"6003",12678,358,3
"6004",56347,5002,2
"6005",62779,1954,5
"6006",18976,1291,4
"6007",22648,2005,1
"6008",55893,3740,2
"6009",45352,471,5
"6010",61907,593,4.5
"6011",18716,1057,3
"6012",5829,7769,1
"6013",71142,225,3
"6014",46033,2078,4
"6015",49504,1197,4
"6016",59350,1073,3
"6017",11984,4866,2
"6018",7854,783,4
"6019",39524,2683,3.5
"6020",5459,6966,3.5
"6021",60365,2294,4.5
"6022",47173,1288,5
"6023",39359,4951,3
"6024",25412,6798,2.5
"6025",68259,3435,5
"6026",41058,3359,3
"6027",15903,1252,4
"6028",9115,529,2.5
"6029",12904,1225,4
"6030",41152,710,2
"6031",9375,3033,3
"6032",45662,6936,4.5
"6033",22486,2529,3
"6034",44059,1573,3
"6035",15247,2657,4
"6036",195,509,4
"6037",20085,8838,3
"6038",32062,2931,2
"6039",64452,4062,4
"6040",24712,597,3
"6041",58100,551,4
"6042",1176,1060,2
"6043",69757,22,2.5
"6044",29604,3977,3
"6045",50718,1961,4
"6046",59184,60069,3
"6047",2339,39,3
"6048",7145,8784,4
"6049",48259,25,2
"6050",50161,460,1
"6051",54767,2135,2
"6052",10674,6155,2.5
"6053",49202,1680,5
"6054",321,457,5
"6055",29725,454,3
"6056",31418,1201,4.5
"6057",59934,724,3
"6058",69714,2519,4
"6059",16082,4912,2
"6060",47233,169,2
"6061",3174,1896,2.5
"6062",57866,380,3
"6063",53314,62956,3.5
"6064",48439,2709,3
"6065",45049,1270,4
"6066",62766,1959,4.5
"6067",58814,1682,3.5
"6068",46558,1,3
"6069",17027,1584,5
"6070",17105,1376,3.5
"6071",13334,1298,4
"6072",2686,1645,4
"6073",58357,4656,2
"6074",24419,1031,5
"6075",67053,216,3
"6076",44984,2395,5
"6077",50957,55080,1.5
"6078",32444,555,3.5
"6079",18979,110,5
"6080",29637,1193,5
"6081",69153,1792,3
"6082",6970,1373,1
"6083",9585,2932,3
"6084",30743,916,4
"6085",39795,36,5
"6086",26321,1367,2
"6087",29937,51662,3.5
"6088",4005,3361,5
"6089",32297,2571,5
"6090",22913,9,3
"6091",14806,3159,4
"6092",24851,1079,5
"6093",59733,434,3
"6094",51631,1333,4
"6095",57750,1059,1
"6096",22694,1250,3.5
"6097",34029,1573,4.5
"6098",71157,2918,5
"6099",15008,1573,4
"6100",814,1379,1
"6101",55193,1611,3.5
"6102",57266,2096,4
"6103",17940,2173,4
"6104",36150,3252,5
"6105",48933,53999,3
"6106",55308,63,3
"6107",1360,2799,3
"6108",27120,4643,3
"6109",68414,219,2
"6110",6134,2293,5
"6111",6822,3089,5
"6112",63473,1197,5
"6113",1392,1223,5
"6114",20538,858,5
"6115",14198,2572,2.5
"6116",23044,1501,3
"6117",66554,65,1
"6118",71335,1285,4
"6119",38984,5630,4.5
"6120",31464,485,1
"6121",63031,168,4
"6122",22685,173,2
"6123",59260,8042,4.5
"6124",20080,8950,4
"6125",52072,1093,4
"6126",16524,4160,4
"6127",6581,6213,4
"6128",44611,2395,1
"6129",63333,1244,4
"6130",27016,1288,4
"6131",30352,949,3.5
"6132",25408,6502,3.5
"6133",25715,1276,5
"6134",46030,1221,4.5
"6135",10867,1754,3
"6136",36318,3699,3
"6137",39122,234,1
